Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 09:36:32.611 AM	157.926	1.176016e-010	8/5/2021 09:36:32.826 AM	158.141	1.505824e-010	8/5/2021 09:36:33.367 AM	158.681	8.545992e-011	8/5/2021 09:36:33.905 AM	159.220	3.561505e-012	8/5/2021 09:36:34.446 AM	159.760	3.755126e-013	8/5/2021 09:36:34.984 AM	160.299	-3.434867e-015	8/5/2021 09:36:35.525 AM	160.839	-4.563240e-015	8/5/2021 09:36:36.064 AM	161.379	-3.186728e-015	8/5/2021 09:36:36.142 AM	161.456	9.392108e-009
8/5/2021 09:36:36.205 AM	161.519	1.179648e-010	8/5/2021 09:36:36.419 AM	161.734	1.515282e-010	8/5/2021 09:36:36.958 AM	162.272	8.545568e-011	8/5/2021 09:36:37.496 AM	162.811	3.547329e-012	8/5/2021 09:36:38.037 AM	163.351	3.537075e-013	8/5/2021 09:36:38.575 AM	163.889	1.577036e-015	8/5/2021 09:36:39.113 AM	164.428	-4.160666e-015	8/5/2021 09:36:39.653 AM	164.967	-7.951108e-015	8/5/2021 09:36:39.730 AM	165.045	9.392108e-009
8/5/2021 09:36:39.793 AM	165.108	1.160170e-010	8/5/2021 09:36:40.009 AM	165.324	1.518716e-010	8/5/2021 09:36:40.547 AM	165.862	8.504696e-011	8/5/2021 09:36:41.087 AM	166.401	3.519972e-012	8/5/2021 09:36:41.625 AM	166.940	3.922642e-013	8/5/2021 09:36:42.163 AM	167.478	-2.917838e-015	8/5/2021 09:36:42.702 AM	168.016	-4.805580e-015	8/5/2021 09:36:43.240 AM	168.554	-3.998291e-015	8/5/2021 09:36:43.319 AM	168.633	9.436223e-009
8/5/2021 09:36:43.381 AM	168.695	1.160350e-010	8/5/2021 09:36:43.596 AM	168.910	1.517402e-010	8/5/2021 09:36:44.136 AM	169.450	8.509676e-011	8/5/2021 09:36:44.675 AM	169.990	3.634164e-012	8/5/2021 09:36:45.215 AM	170.529	3.394366e-013	8/5/2021 09:36:45.753 AM	171.068	6.034669e-015	8/5/2021 09:36:46.294 AM	171.608	-1.955500e-015	8/5/2021 09:36:46.832 AM	172.146	-2.135575e-015	8/5/2021 09:36:46.911 AM	172.225	9.348199e-009
8/5/2021 09:36:46.973 AM	172.287	1.172488e-010	8/5/2021 09:36:47.186 AM	172.501	1.508991e-010	8/5/2021 09:36:47.727 AM	173.041	8.536655e-011	8/5/2021 09:36:48.264 AM	173.579	3.502898e-012	8/5/2021 09:36:48.805 AM	174.119	3.808705e-013	8/5/2021 09:36:49.344 AM	174.658	1.986021e-015	8/5/2021 09:36:49.884 AM	175.198	-6.735745e-015	8/5/2021 09:36:50.423 AM	175.737	-7.642535e-015	8/5/2021 09:36:50.501 AM	175.815	9.392108e-009
8/5/2021 09:36:50.562 AM	175.877	1.157768e-010	8/5/2021 09:36:50.778 AM	176.093	1.512050e-010	8/5/2021 09:36:51.319 AM	176.633	8.539591e-011	8/5/2021 09:36:51.856 AM	177.171	3.573569e-012	8/5/2021 09:36:52.396 AM	177.710	3.677542e-013	8/5/2021 09:36:52.934 AM	178.248	-2.297644e-015	8/5/2021 09:36:53.473 AM	178.788	-2.613539e-015	8/5/2021 09:36:54.014 AM	179.328	-5.857343e-015	8/5/2021 09:36:54.093 AM	179.407	9.392108e-009
8/5/2021 09:36:54.154 AM	179.469	1.163143e-010	8/5/2021 09:36:54.370 AM	179.685	1.509755e-010	8/5/2021 09:36:54.909 AM	180.223	8.527957e-011	8/5/2021 09:36:55.449 AM	180.764	3.557358e-012	8/5/2021 09:36:55.990 AM	181.304	3.738182e-013	8/5/2021 09:36:56.528 AM	181.842	-8.277376e-016	8/5/2021 09:36:57.068 AM	182.382	-5.213038e-015	8/5/2021 09:36:57.606 AM	182.920	-5.349164e-015	8/5/2021 09:36:57.688 AM	183.003	9.392108e-009
8/5/2021 09:36:57.751 AM	183.065	1.161864e-010	8/5/2021 09:36:57.967 AM	183.281	1.506180e-010	8/5/2021 09:36:58.505 AM	183.820	8.497374e-011	8/5/2021 09:36:59.047 AM	184.361	3.546359e-012	8/5/2021 09:36:59.586 AM	184.901	3.504516e-013	8/5/2021 09:37:00.127 AM	185.441	5.524349e-016	8/5/2021 09:37:00.665 AM	185.980	-3.127213e-015	8/5/2021 09:37:01.205 AM	186.519	-1.390550e-015	8/5/2021 09:37:01.283 AM	186.598	9.392108e-009
8/5/2021 09:37:01.344 AM	186.659	1.144928e-010	8/5/2021 09:37:01.560 AM	186.874	1.508937e-010	8/5/2021 09:37:02.097 AM	187.412	8.539312e-011	8/5/2021 09:37:02.638 AM	187.952	3.550637e-012	8/5/2021 09:37:03.176 AM	188.490	3.663277e-013	8/5/2021 09:37:03.717 AM	189.031	9.376139e-016	8/5/2021 09:37:04.256 AM	189.570	-5.127580e-015	8/5/2021 09:37:04.794 AM	190.109	-8.332317e-016	8/5/2021 09:37:04.872 AM	190.187	9.348199e-009
8/5/2021 09:37:04.935 AM	190.249	1.164828e-010	8/5/2021 09:37:05.151 AM	190.465	1.507050e-010	8/5/2021 09:37:05.688 AM	191.003	8.544192e-011	8/5/2021 09:37:06.227 AM	191.542	3.603989e-012	8/5/2021 09:37:06.765 AM	192.079	3.847738e-013	8/5/2021 09:37:07.304 AM	192.618	-7.657787e-016	8/5/2021 09:37:07.841 AM	193.156	-4.679223e-015	8/5/2021 09:37:08.380 AM	193.694	-3.444022e-015	8/5/2021 09:37:08.456 AM	193.771	9.348199e-009
8/5/2021 09:37:08.520 AM	193.834	1.164761e-010	8/5/2021 09:37:08.735 AM	194.049	1.509602e-010	8/5/2021 09:37:09.272 AM	194.586	8.530800e-011	8/5/2021 09:37:09.809 AM	195.124	3.574249e-012	8/5/2021 09:37:10.348 AM	195.662	3.654090e-013	8/5/2021 09:37:10.887 AM	196.201	-2.245147e-015	8/5/2021 09:37:11.424 AM	196.739	-3.491330e-015	8/5/2021 09:37:11.964 AM	197.278	-4.310523e-015	8/5/2021 09:37:12.042 AM	197.357	9.348199e-009
8/5/2021 09:37:12.104 AM	197.418	1.169549e-010	8/5/2021 09:37:12.319 AM	197.633	1.511088e-010	8/5/2021 09:37:12.856 AM	198.171	8.522253e-011	8/5/2021 09:37:13.395 AM	198.710	3.539708e-012	8/5/2021 09:37:13.936 AM	199.250	3.785649e-013	8/5/2021 09:37:14.474 AM	199.789	5.847886e-016	8/5/2021 09:37:15.013 AM	200.327	-3.833170e-015	8/5/2021 09:37:15.551 AM	200.865	-4.370345e-015	8/5/2021 09:37:15.630 AM	200.944	9.392108e-009
8/5/2021 09:37:15.692 AM	201.006	1.159618e-010	8/5/2021 09:37:15.905 AM	201.220	1.509548e-010	8/5/2021 09:37:16.446 AM	201.760	8.538974e-011	8/5/2021 09:37:16.984 AM	202.298	3.662179e-012	8/5/2021 09:37:17.521 AM	202.836	3.526940e-013	8/5/2021 09:37:18.060 AM	203.374	-2.111160e-015	8/5/2021 09:37:18.597 AM	203.911	-3.639665e-015	8/5/2021 09:37:19.136 AM	204.451	-5.912279e-015	8/5/2021 09:37:19.215 AM	204.529	9.348199e-009
8/5/2021 09:37:19.277 AM	204.591	1.172159e-010	8/5/2021 09:37:19.491 AM	204.806	1.510710e-010	8/5/2021 09:37:20.030 AM	205.344	8.514099e-011	8/5/2021 09:37:20.568 AM	205.883	3.531348e-012	8/5/2021 09:37:21.109 AM	206.423	3.822365e-013	8/5/2021 09:37:21.647 AM	206.961	-2.738676e-015	8/5/2021 09:37:22.184 AM	207.499	-3.876205e-015	8/5/2021 09:37:22.722 AM	208.037	-1.266626e-016	8/5/2021 09:37:22.801 AM	208.116	9.392108e-009
8/5/2021 09:37:22.864 AM	208.178	1.161656e-010	8/5/2021 09:37:23.079 AM	208.393	1.501107e-010	8/5/2021 09:37:23.616 AM	208.931	8.504975e-011	8/5/2021 09:37:24.156 AM	209.470	3.604573e-012	8/5/2021 09:37:24.696 AM	210.010	3.660785e-013	8/5/2021 09:37:25.235 AM	210.550	-2.902576e-015	8/5/2021 09:37:25.775 AM	211.089	-4.122208e-015	8/5/2021 09:37:26.317 AM	211.631	-5.237761e-015	8/5/2021 09:37:26.394 AM	211.709	9.392108e-009
8/5/2021 09:37:26.456 AM	211.771	1.171835e-010	8/5/2021 09:37:26.671 AM	211.985	1.520114e-010	8/5/2021 09:37:27.210 AM	212.525	8.516206e-011	8/5/2021 09:37:27.751 AM	213.065	3.613070e-012	8/5/2021 09:37:28.288 AM	213.603	3.691248e-013	8/5/2021 09:37:28.828 AM	214.142	-3.060677e-015	8/5/2021 09:37:29.367 AM	214.681	-1.826700e-015	8/5/2021 09:37:29.906 AM	215.221	-7.592788e-015	8/5/2021 09:37:29.985 AM	215.300	9.348199e-009
8/5/2021 09:37:30.047 AM	215.361	1.160048e-010	8/5/2021 09:37:30.261 AM	215.575	1.507515e-010	8/5/2021 09:37:30.802 AM	216.117	8.525364e-011	8/5/2021 09:37:31.341 AM	216.655	3.623428e-012	8/5/2021 09:37:31.880 AM	217.195	3.582000e-013	8/5/2021 09:37:32.419 AM	217.734	6.470518e-016	8/5/2021 09:37:32.959 AM	218.273	-7.328166e-015	8/5/2021 09:37:33.500 AM	218.814	-3.004823e-015	8/5/2021 09:37:33.577 AM	218.892	9.348199e-009
8/5/2021 09:37:33.640 AM	218.955	1.168349e-010	8/5/2021 09:37:33.856 AM	219.170	1.514590e-010	8/5/2021 09:37:34.396 AM	219.710	8.519414e-011	8/5/2021 09:37:34.936 AM	220.250	3.509029e-012	8/5/2021 09:37:35.475 AM	220.790	3.610922e-013	8/5/2021 09:37:36.017 AM	221.332	-6.803198e-016	8/5/2021 09:37:36.558 AM	221.872	-4.360274e-015	8/5/2021 09:37:37.096 AM	222.411	-3.728482e-015	8/5/2021 09:37:37.175 AM	222.489	9.392108e-009
8/5/2021 09:37:37.238 AM	222.552	1.175174e-010	8/5/2021 09:37:37.453 AM	222.767	1.510762e-010	8/5/2021 09:37:37.992 AM	223.307	8.515412e-011	8/5/2021 09:37:38.534 AM	223.848	3.579370e-012	8/5/2021 09:37:39.073 AM	224.388	3.586600e-013	8/5/2021 09:37:39.616 AM	224.930	-2.658102e-015	8/5/2021 09:37:40.154 AM	225.469	-3.526124e-015	8/5/2021 09:37:40.696 AM	226.011	-2.042486e-015	8/5/2021 09:37:40.775 AM	226.089	9.436223e-009
8/5/2021 09:37:40.835 AM	226.150	1.155888e-010	8/5/2021 09:37:41.050 AM	226.365	1.506742e-010	8/5/2021 09:37:41.592 AM	226.906	8.544013e-011	8/5/2021 09:37:42.129 AM	227.444	3.505713e-012	8/5/2021 09:37:42.671 AM	227.985	3.967757e-013	8/5/2021 09:37:43.212 AM	228.526	2.044317e-015	8/5/2021 09:37:43.751 AM	229.065	-4.891651e-015	8/5/2021 09:37:44.290 AM	229.605	-5.758454e-015	8/5/2021 09:37:44.368 AM	229.683	9.392108e-009
8/5/2021 09:37:44.431 AM	229.745	1.154990e-010	8/5/2021 09:37:44.646 AM	229.960	1.510845e-010	8/5/2021 09:37:45.185 AM	230.500	8.511720e-011	8/5/2021 09:37:45.725 AM	231.039	3.479967e-012	8/5/2021 09:37:46.264 AM	231.579	3.707229e-013	8/5/2021 09:37:46.803 AM	232.118	-3.628067e-015	8/5/2021 09:37:47.344 AM	232.658	-5.869247e-016	8/5/2021 09:37:47.881 AM	233.196	-9.600171e-015	8/5/2021 09:37:47.960 AM	233.274	9.348199e-009
8/5/2021 09:37:48.022 AM	233.336	1.160405e-010	8/5/2021 09:37:48.237 AM	233.551	1.515101e-010	8/5/2021 09:37:48.778 AM	234.093	8.526525e-011	8/5/2021 09:37:49.315 AM	234.630	3.545727e-012	8/5/2021 09:37:49.856 AM	235.170	3.906901e-013	8/5/2021 09:37:50.394 AM	235.709	-2.447809e-016	8/5/2021 09:37:50.935 AM	236.249	-4.864484e-015	8/5/2021 09:37:51.473 AM	236.788	-3.481566e-015	8/5/2021 09:37:51.552 AM	236.866	9.348199e-009
8/5/2021 09:37:51.614 AM	236.928	1.160832e-010	8/5/2021 09:37:51.829 AM	237.143	1.511122e-010	8/5/2021 09:37:52.369 AM	237.684	8.511502e-011	8/5/2021 09:37:52.908 AM	238.222	3.538021e-012	8/5/2021 09:37:53.449 AM	238.764	3.408963e-013	8/5/2021 09:37:53.990 AM	239.304	-3.868268e-015	8/5/2021 09:37:54.529 AM	239.844	-3.457451e-015	8/5/2021 09:37:55.069 AM	240.383	-5.056159e-015	8/5/2021 09:37:55.146 AM	240.461	9.392108e-009
8/5/2021 09:37:55.209 AM	240.524	1.172092e-010	8/5/2021 09:37:55.424 AM	240.739	1.509471e-010	8/5/2021 09:37:55.965 AM	241.279	8.546880e-011	8/5/2021 09:37:56.504 AM	241.818	3.519148e-012	8/5/2021 09:37:57.043 AM	242.358	3.570223e-013	8/5/2021 09:37:57.582 AM	242.896	7.883656e-016	8/5/2021 09:37:58.122 AM	243.437	-4.204615e-015	8/5/2021 09:37:58.663 AM	243.977	-3.097607e-015	8/5/2021 09:37:58.741 AM	244.055	9.392108e-009
8/5/2021 09:37:58.803 AM	244.118	1.154758e-010	8/5/2021 09:37:59.020 AM	244.334	1.513326e-010	8/5/2021 09:37:59.560 AM	244.874	8.540626e-011	8/5/2021 09:38:00.098 AM	245.413	3.558265e-012	8/5/2021 09:38:00.640 AM	245.954	3.593011e-013	8/5/2021 09:38:01.180 AM	246.494	-5.615925e-016	8/5/2021 09:38:01.720 AM	247.034	-4.810157e-015	8/5/2021 09:38:02.257 AM	247.572	-6.031012e-015	8/5/2021 09:38:02.336 AM	247.651	9.392108e-009
8/5/2021 09:38:02.399 AM	247.713	1.171801e-010	8/5/2021 09:38:02.615 AM	247.929	1.504763e-010	8/5/2021 09:38:03.155 AM	248.470	8.534979e-011	8/5/2021 09:38:03.695 AM	249.009	3.538833e-012	8/5/2021 09:38:04.234 AM	249.549	3.441195e-013	8/5/2021 09:38:04.773 AM	250.087	-1.091441e-015	8/5/2021 09:38:05.312 AM	250.626	-3.907338e-015	8/5/2021 09:38:05.850 AM	251.165	-6.701260e-015	8/5/2021 09:38:05.929 AM	251.244	9.392108e-009
8/5/2021 09:38:05.992 AM	251.306	1.172351e-010	8/5/2021 09:38:06.207 AM	251.521	1.506977e-010	8/5/2021 09:38:06.748 AM	252.062	8.515594e-011	8/5/2021 09:38:07.287 AM	252.601	3.536583e-012	8/5/2021 09:38:07.826 AM	253.141	3.767641e-013	8/5/2021 09:38:08.366 AM	253.680	1.268160e-015	8/5/2021 09:38:08.904 AM	254.219	-4.680441e-015	8/5/2021 09:38:09.443 AM	254.758	-4.873638e-015	8/5/2021 09:38:09.521 AM	254.836	9.392108e-009
8/5/2021 09:38:09.584 AM	254.899	1.172640e-010	8/5/2021 09:38:09.800 AM	255.114	1.505088e-010	8/5/2021 09:38:10.338 AM	255.653	8.537603e-011	8/5/2021 09:38:10.879 AM	256.193	3.531901e-012	8/5/2021 09:38:11.418 AM	256.733	3.632639e-013	8/5/2021 09:38:11.957 AM	257.271	-6.757114e-015	8/5/2021 09:38:12.496 AM	257.811	-4.655415e-015	8/5/2021 09:38:13.034 AM	258.349	-4.543095e-015	8/5/2021 09:38:13.113 AM	258.428	9.436223e-009
8/5/2021 09:38:13.176 AM	258.490	1.174448e-010	8/5/2021 09:38:13.391 AM	258.705	1.511091e-010	8/5/2021 09:38:13.928 AM	259.243	8.490692e-011	8/5/2021 09:38:14.470 AM	259.784	3.583322e-012	8/5/2021 09:38:15.010 AM	260.325	3.840815e-013	8/5/2021 09:38:15.549 AM	260.863	1.568184e-015	8/5/2021 09:38:16.089 AM	261.404	-1.998229e-015	8/5/2021 09:38:16.629 AM	261.943	-5.938837e-015	8/5/2021 09:38:16.706 AM	262.021	9.436223e-009
8/5/2021 09:38:16.769 AM	262.084	1.158711e-010	8/5/2021 09:38:16.985 AM	262.300	1.510637e-010	8/5/2021 09:38:17.525 AM	262.839	8.521271e-011	8/5/2021 09:38:18.064 AM	263.379	3.489511e-012	8/5/2021 09:38:18.604 AM	263.918	3.501416e-013	8/5/2021 09:38:19.144 AM	264.458	3.108598e-015	8/5/2021 09:38:19.682 AM	264.997	-2.537238e-015	8/5/2021 09:38:20.222 AM	265.536	-8.348801e-015	8/5/2021 09:38:20.300 AM	265.614	9.348199e-009
8/5/2021 09:38:20.362 AM	265.677	1.169092e-010	8/5/2021 09:38:20.578 AM	265.893	1.512554e-010	8/5/2021 09:38:21.118 AM	266.432	8.546058e-011	8/5/2021 09:38:21.657 AM	266.972	3.535241e-012	8/5/2021 09:38:22.197 AM	267.511	3.438118e-013	8/5/2021 09:38:22.736 AM	268.051	1.295934e-015	8/5/2021 09:38:23.274 AM	268.589	-6.217495e-015	8/5/2021 09:38:23.813 AM	269.127	-2.612317e-015	8/5/2021 09:38:23.891 AM	269.206	9.348199e-009
8/5/2021 09:38:23.953 AM	269.268	1.159850e-010	8/5/2021 09:38:24.169 AM	269.484	1.510506e-010	8/5/2021 09:38:24.707 AM	270.022	8.484188e-011	8/5/2021 09:38:25.247 AM	270.561	3.563372e-012	8/5/2021 09:38:25.786 AM	271.101	3.933795e-013	8/5/2021 09:38:26.326 AM	271.640	1.270602e-015	8/5/2021 09:38:26.864 AM	272.179	-6.415575e-015	8/5/2021 09:38:27.405 AM	272.719	-4.565989e-015	8/5/2021 09:38:27.484 AM	272.798	9.348199e-009
8/5/2021 09:38:27.546 AM	272.861	1.158332e-010	8/5/2021 09:38:27.762 AM	273.077	1.508936e-010	8/5/2021 09:38:28.300 AM	273.614	8.500364e-011	8/5/2021 09:38:28.840 AM	274.154	3.549173e-012	8/5/2021 09:38:29.378 AM	274.693	3.570736e-013	8/5/2021 09:38:29.918 AM	275.232	-3.390614e-015	8/5/2021 09:38:30.456 AM	275.770	-3.744657e-015	8/5/2021 09:38:30.994 AM	276.309	-5.148333e-015	8/5/2021 09:38:31.072 AM	276.386	9.392108e-009
8/5/2021 09:38:31.134 AM	276.448	1.164733e-010	8/5/2021 09:38:31.349 AM	276.663	1.508802e-010	8/5/2021 09:38:31.887 AM	277.201	8.516298e-011	8/5/2021 09:38:32.425 AM	277.740	3.537434e-012	8/5/2021 09:38:32.963 AM	278.278	3.460027e-013	8/5/2021 09:38:33.503 AM	278.817	1.949701e-015	8/5/2021 09:38:34.041 AM	279.356	-4.481137e-015	8/5/2021 09:38:34.581 AM	279.895	-4.136856e-015	8/5/2021 09:38:34.659 AM	279.974	9.348199e-009
8/5/2021 09:38:34.721 AM	280.036	1.155067e-010	8/5/2021 09:38:34.936 AM	280.251	1.512132e-010	8/5/2021 09:38:35.475 AM	280.790	8.503385e-011	8/5/2021 09:38:36.016 AM	281.330	3.598232e-012	8/5/2021 09:38:36.553 AM	281.868	3.459770e-013	8/5/2021 09:38:37.096 AM	282.410	-4.179283e-015	8/5/2021 09:38:37.633 AM	282.948	-8.778841e-015	8/5/2021 09:38:38.175 AM	283.489	-5.385482e-015	8/5/2021 09:38:38.253 AM	283.567	9.392108e-009
8/5/2021 09:38:38.316 AM	283.630	1.153663e-010	8/5/2021 09:38:38.529 AM	283.844	1.507279e-010	8/5/2021 09:38:39.070 AM	284.384	8.542000e-011	8/5/2021 09:38:39.607 AM	284.921	3.563361e-012	8/5/2021 09:38:40.144 AM	285.459	3.819428e-013	8/5/2021 09:38:40.685 AM	285.999	-2.041570e-015	8/5/2021 09:38:41.223 AM	286.537	-7.384631e-015	8/5/2021 09:38:41.760 AM	287.075	-5.251497e-015	8/5/2021 09:38:41.839 AM	287.153	9.392108e-009
8/5/2021 09:38:41.901 AM	287.215	1.167439e-010	8/5/2021 09:38:42.114 AM	287.429	1.509157e-010	8/5/2021 09:38:42.652 AM	287.966	8.567484e-011	8/5/2021 09:38:43.189 AM	288.503	3.598112e-012	8/5/2021 09:38:43.727 AM	289.041	3.918655e-013	8/5/2021 09:38:44.265 AM	289.580	-3.285309e-015	8/5/2021 09:38:44.803 AM	290.118	-4.655111e-015	8/5/2021 09:38:45.343 AM	290.657	-4.551031e-015	8/5/2021 09:38:45.422 AM	290.736	9.392108e-009
8/5/2021 09:38:45.484 AM	290.798	1.149197e-010	8/5/2021 09:38:45.698 AM	291.013	1.512117e-010	8/5/2021 09:38:46.237 AM	291.551	8.517242e-011	8/5/2021 09:38:46.776 AM	292.091	3.604831e-012	8/5/2021 09:38:47.317 AM	292.631	3.539070e-013	8/5/2021 09:38:47.856 AM	293.170	4.233309e-016	8/5/2021 09:38:48.393 AM	293.708	-5.432182e-015	8/5/2021 09:38:48.935 AM	294.249	-3.936333e-015	8/5/2021 09:38:49.014 AM	294.328	9.392108e-009
8/5/2021 09:38:49.075 AM	294.390	1.160197e-010	8/5/2021 09:38:49.290 AM	294.605	1.502868e-010	8/5/2021 09:38:49.827 AM	295.142	8.527496e-011	8/5/2021 09:38:50.366 AM	295.680	3.574747e-012	8/5/2021 09:38:50.903 AM	296.217	3.549796e-013	8/5/2021 09:38:51.441 AM	296.756	1.903003e-015	8/5/2021 09:38:51.980 AM	297.294	-8.423881e-016	8/5/2021 09:38:52.517 AM	297.831	-4.569954e-015	8/5/2021 09:38:52.594 AM	297.909	9.348199e-009
8/5/2021 09:38:52.656 AM	297.971	1.156803e-010	8/5/2021 09:38:52.872 AM	298.187	1.506586e-010	8/5/2021 09:38:53.411 AM	298.726	8.528780e-011	8/5/2021 09:38:53.949 AM	299.263	3.518877e-012	8/5/2021 09:38:54.486 AM	299.800	3.749976e-013	8/5/2021 09:38:55.024 AM	300.338	1.349042e-015	8/5/2021 09:38:55.560 AM	300.874	-5.792950e-016	8/5/2021 09:38:56.097 AM	301.412	-2.790563e-015	8/5/2021 09:38:56.176 AM	301.490	9.392108e-009
8/5/2021 09:38:56.238 AM	301.552	1.170328e-010	8/5/2021 09:38:56.453 AM	301.767	1.508943e-010	8/5/2021 09:38:56.989 AM	302.303	8.548227e-011	8/5/2021 09:38:57.528 AM	302.842	3.564645e-012	8/5/2021 09:38:58.065 AM	303.380	3.544562e-013	8/5/2021 09:38:58.604 AM	303.918	1.352093e-015	8/5/2021 09:38:59.141 AM	304.455	-2.260104e-015	8/5/2021 09:38:59.681 AM	304.996	-4.058115e-015	8/5/2021 09:38:59.760 AM	305.075	9.348199e-009
8/5/2021 09:38:59.823 AM	305.137	1.163011e-010	8/5/2021 09:39:00.037 AM	305.351	1.510692e-010	8/5/2021 09:39:00.576 AM	305.891	8.510288e-011	8/5/2021 09:39:01.117 AM	306.431	3.607393e-012	8/5/2021 09:39:01.656 AM	306.971	3.967438e-013	8/5/2021 09:39:02.194 AM	307.509	-1.933524e-015	8/5/2021 09:39:02.733 AM	308.047	-6.834638e-015	8/5/2021 09:39:03.271 AM	308.585	-4.280915e-015	8/5/2021 09:39:03.349 AM	308.663	9.348199e-009
8/5/2021 09:39:03.410 AM	308.725	1.160414e-010	8/5/2021 09:39:03.624 AM	308.939	1.506062e-010	8/5/2021 09:39:04.166 AM	309.480	8.506471e-011	8/5/2021 09:39:04.704 AM	310.019	3.536870e-012	8/5/2021 09:39:05.244 AM	310.558	3.671475e-013	8/5/2021 09:39:05.783 AM	311.097	1.952754e-015	8/5/2021 09:39:06.322 AM	311.637	-6.260224e-015	8/5/2021 09:39:06.863 AM	312.177	-8.036566e-015	8/5/2021 09:39:06.941 AM	312.255	9.392108e-009
8/5/2021 09:39:07.002 AM	312.317	1.144252e-010	8/5/2021 09:39:07.216 AM	312.531	1.507993e-010	8/5/2021 09:39:07.758 AM	313.072	8.529057e-011	8/5/2021 09:39:08.296 AM	313.610	3.543790e-012	8/5/2021 09:39:08.835 AM	314.150	3.537739e-013	8/5/2021 09:39:09.376 AM	314.690	4.015689e-015	8/5/2021 09:39:09.914 AM	315.229	-6.214137e-015	8/5/2021 09:39:10.454 AM	315.768	-3.798680e-015	8/5/2021 09:39:10.530 AM	315.845	9.392108e-009
8/5/2021 09:39:10.592 AM	315.907	1.156761e-010	8/5/2021 09:39:10.808 AM	316.123	1.510176e-010	8/5/2021 09:39:11.349 AM	316.663	8.504333e-011	8/5/2021 09:39:11.888 AM	317.202	3.563803e-012	8/5/2021 09:39:12.429 AM	317.743	3.607175e-013	8/5/2021 09:39:12.968 AM	318.282	-4.655718e-015	8/5/2021 09:39:13.506 AM	318.821	-4.034911e-016	8/5/2021 09:39:14.047 AM	319.361	-6.915819e-015	8/5/2021 09:39:14.125 AM	319.439	9.348199e-009
8/5/2021 09:39:14.186 AM	319.501	1.152051e-010	8/5/2021 09:39:14.401 AM	319.716	1.515679e-010	8/5/2021 09:39:14.942 AM	320.256	8.491149e-011	8/5/2021 09:39:15.480 AM	320.794	3.554694e-012	8/5/2021 09:39:16.019 AM	321.334	3.774298e-013	8/5/2021 09:39:16.559 AM	321.873	-5.274686e-015	8/5/2021 09:39:17.100 AM	322.414	-4.895005e-015	8/5/2021 09:39:17.639 AM	322.953	-8.594189e-015	8/5/2021 09:39:17.718 AM	323.032	9.304514e-009
8/5/2021 09:39:17.779 AM	323.094	1.159132e-010	8/5/2021 09:39:17.993 AM	323.308	1.508723e-010	8/5/2021 09:39:18.533 AM	323.847	8.477781e-011	8/5/2021 09:39:19.072 AM	324.386	3.571168e-012	8/5/2021 09:39:19.612 AM	324.926	3.917507e-013	8/5/2021 09:39:20.151 AM	325.465	-3.396104e-015	8/5/2021 09:39:20.690 AM	326.005	-3.941825e-015	8/5/2021 09:39:21.229 AM	326.543	-7.908068e-015	8/5/2021 09:39:21.308 AM	326.622	9.392108e-009
8/5/2021 09:39:21.369 AM	326.684	1.153354e-010	8/5/2021 09:39:21.584 AM	326.899	1.511504e-010	8/5/2021 09:39:22.124 AM	327.438	8.525056e-011	8/5/2021 09:39:22.662 AM	327.976	3.551235e-012	8/5/2021 09:39:23.200 AM	328.515	3.929331e-013	8/5/2021 09:39:23.741 AM	329.055	2.728602e-016	8/5/2021 09:39:24.280 AM	329.594	-4.404528e-015	8/5/2021 09:39:24.818 AM	330.133	-4.092909e-015	8/5/2021 09:39:24.896 AM	330.211	9.348199e-009
8/5/2021 09:39:24.959 AM	330.273	1.158692e-010	8/5/2021 09:39:25.174 AM	330.488	1.510451e-010	8/5/2021 09:39:25.712 AM	331.027	8.532382e-011	8/5/2021 09:39:26.250 AM	331.565	3.562531e-012	8/5/2021 09:39:26.790 AM	332.104	3.811901e-013	8/5/2021 09:39:27.328 AM	332.643	-1.297459e-015	8/5/2021 09:39:27.866 AM	333.181	-5.483458e-015	8/5/2021 09:39:28.407 AM	333.721	-4.886767e-015	8/5/2021 09:39:28.485 AM	333.799	9.348199e-009
8/5/2021 09:39:28.547 AM	333.862	1.165395e-010	8/5/2021 09:39:28.762 AM	334.077	1.511809e-010	8/5/2021 09:39:29.302 AM	334.616	8.526158e-011	8/5/2021 09:39:29.840 AM	335.155	3.515870e-012	8/5/2021 09:39:30.383 AM	335.697	3.767490e-013	8/5/2021 09:39:30.921 AM	336.236	1.237030e-015	8/5/2021 09:39:31.463 AM	336.777	-4.037665e-015	8/5/2021 09:39:32.000 AM	337.314	-4.813820e-015	8/5/2021 09:39:32.077 AM	337.391	9.348199e-009
