Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 02:33:46.000 PM	106.191	7.239302e-011	8/5/2021 02:33:46.062 PM	106.252	1.531290e-010	8/5/2021 02:33:46.277 PM	106.467	8.650197e-011	8/5/2021 02:33:46.497 PM	106.688	3.687334e-012	8/5/2021 02:33:47.038 PM	107.228	1.206193e-012	8/5/2021 02:33:47.576 PM	107.766	1.242583e-014	8/5/2021 02:33:47.654 PM	107.844	8.393121e-009
8/5/2021 02:33:47.715 PM	107.906	7.287140e-011	8/5/2021 02:33:47.776 PM	107.967	1.511140e-010	8/5/2021 02:33:47.992 PM	108.182	8.684958e-011	8/5/2021 02:33:48.206 PM	108.396	3.544842e-012	8/5/2021 02:33:48.744 PM	108.934	1.255546e-012	8/5/2021 02:33:49.283 PM	109.474	1.663686e-014	8/5/2021 02:33:49.362 PM	109.553	8.432544e-009
8/5/2021 02:33:49.424 PM	109.615	7.247251e-011	8/5/2021 02:33:49.487 PM	109.677	1.508976e-010	8/5/2021 02:33:49.701 PM	109.891	8.682727e-011	8/5/2021 02:33:49.920 PM	110.111	3.432421e-012	8/5/2021 02:33:50.460 PM	110.650	1.190660e-012	8/5/2021 02:33:51.000 PM	111.190	1.157612e-014	8/5/2021 02:33:51.079 PM	111.269	8.432544e-009
8/5/2021 02:33:51.141 PM	111.331	7.258805e-011	8/5/2021 02:33:51.202 PM	111.393	1.483475e-010	8/5/2021 02:33:51.418 PM	111.609	8.661823e-011	8/5/2021 02:33:51.634 PM	111.825	3.603816e-012	8/5/2021 02:33:52.173 PM	112.363	1.222958e-012	8/5/2021 02:33:52.712 PM	112.902	1.676688e-014	8/5/2021 02:33:52.799 PM	112.989	8.393121e-009
8/5/2021 02:33:52.858 PM	113.049	7.314877e-011	8/5/2021 02:33:52.920 PM	113.111	1.506102e-010	8/5/2021 02:33:53.136 PM	113.326	8.699486e-011	8/5/2021 02:33:53.350 PM	113.540	3.553241e-012	8/5/2021 02:33:53.888 PM	114.079	1.279252e-012	8/5/2021 02:33:54.426 PM	114.617	1.617874e-014	8/5/2021 02:33:54.505 PM	114.696	8.393121e-009
8/5/2021 02:33:54.567 PM	114.757	7.307387e-011	8/5/2021 02:33:54.629 PM	114.819	1.507301e-010	8/5/2021 02:33:54.845 PM	115.035	8.706018e-011	8/5/2021 02:33:55.064 PM	115.254	3.629115e-012	8/5/2021 02:33:55.602 PM	115.793	1.220969e-012	8/5/2021 02:33:56.143 PM	116.333	1.498444e-014	8/5/2021 02:33:56.224 PM	116.414	8.353882e-009
8/5/2021 02:33:56.284 PM	116.474	7.325454e-011	8/5/2021 02:33:56.345 PM	116.536	1.501291e-010	8/5/2021 02:33:56.560 PM	116.751	8.730097e-011	8/5/2021 02:33:56.776 PM	116.966	3.548003e-012	8/5/2021 02:33:57.315 PM	117.506	1.252738e-012	8/5/2021 02:33:57.856 PM	118.047	1.164143e-014	8/5/2021 02:33:57.939 PM	118.130	8.393121e-009
8/5/2021 02:33:58.000 PM	118.191	7.294081e-011	8/5/2021 02:33:58.063 PM	118.253	1.512382e-010	8/5/2021 02:33:58.278 PM	118.468	8.686391e-011	8/5/2021 02:33:58.494 PM	118.684	3.538664e-012	8/5/2021 02:33:59.033 PM	119.224	1.215486e-012	8/5/2021 02:33:59.573 PM	119.763	1.109205e-014	8/5/2021 02:33:59.653 PM	119.843	8.432544e-009
8/5/2021 02:33:59.714 PM	119.905	7.474130e-011	8/5/2021 02:33:59.776 PM	119.966	1.505677e-010	8/5/2021 02:33:59.990 PM	120.180	8.665576e-011	8/5/2021 02:34:00.208 PM	120.399	3.664925e-012	8/5/2021 02:34:00.750 PM	120.940	1.247110e-012	8/5/2021 02:34:01.288 PM	121.479	1.838633e-014	8/5/2021 02:34:01.372 PM	121.562	8.432544e-009
8/5/2021 02:34:01.432 PM	121.623	7.278472e-011	8/5/2021 02:34:01.494 PM	121.684	1.498724e-010	8/5/2021 02:34:01.708 PM	121.898	8.673301e-011	8/5/2021 02:34:01.922 PM	122.113	3.578076e-012	8/5/2021 02:34:02.462 PM	122.652	1.175949e-012	8/5/2021 02:34:02.999 PM	123.189	1.885851e-014	8/5/2021 02:34:03.079 PM	123.269	8.393121e-009
8/5/2021 02:34:03.139 PM	123.330	7.335181e-011	8/5/2021 02:34:03.200 PM	123.391	1.503903e-010	8/5/2021 02:34:03.416 PM	123.606	8.688046e-011	8/5/2021 02:34:03.630 PM	123.820	3.700739e-012	8/5/2021 02:34:04.167 PM	124.357	1.258854e-012	8/5/2021 02:34:04.705 PM	124.896	1.588298e-014	8/5/2021 02:34:04.784 PM	124.975	8.393121e-009
8/5/2021 02:34:04.846 PM	125.036	7.347372e-011	8/5/2021 02:34:04.906 PM	125.097	1.505281e-010	8/5/2021 02:34:05.121 PM	125.312	8.733942e-011	8/5/2021 02:34:05.336 PM	125.527	3.699692e-012	8/5/2021 02:34:05.874 PM	126.065	1.234315e-012	8/5/2021 02:34:06.414 PM	126.604	1.657582e-014	8/5/2021 02:34:06.493 PM	126.683	8.393121e-009
8/5/2021 02:34:06.553 PM	126.744	7.407928e-011	8/5/2021 02:34:06.616 PM	126.806	1.512081e-010	8/5/2021 02:34:06.830 PM	127.020	8.748106e-011	8/5/2021 02:34:07.048 PM	127.238	3.575568e-012	8/5/2021 02:34:07.584 PM	127.774	1.244876e-012	8/5/2021 02:34:08.121 PM	128.312	1.255891e-014	8/5/2021 02:34:08.201 PM	128.392	8.432544e-009
8/5/2021 02:34:08.262 PM	128.452	7.357687e-011	8/5/2021 02:34:08.323 PM	128.514	1.507102e-010	8/5/2021 02:34:08.537 PM	128.728	8.702657e-011	8/5/2021 02:34:08.752 PM	128.942	3.577594e-012	8/5/2021 02:34:09.289 PM	129.480	1.239736e-012	8/5/2021 02:34:09.826 PM	130.017	1.732603e-014	8/5/2021 02:34:09.905 PM	130.096	8.393121e-009
8/5/2021 02:34:09.967 PM	130.157	7.350458e-011	8/5/2021 02:34:10.028 PM	130.218	1.512102e-010	8/5/2021 02:34:10.242 PM	130.433	8.700217e-011	8/5/2021 02:34:10.462 PM	130.652	3.648675e-012	8/5/2021 02:34:10.999 PM	131.189	1.211061e-012	8/5/2021 02:34:11.538 PM	131.729	1.298406e-014	8/5/2021 02:34:11.617 PM	131.808	8.432544e-009
8/5/2021 02:34:11.679 PM	131.869	7.289076e-011	8/5/2021 02:34:11.740 PM	131.930	1.524341e-010	8/5/2021 02:34:11.953 PM	132.144	8.697748e-011	8/5/2021 02:34:12.169 PM	132.360	3.617334e-012	8/5/2021 02:34:12.710 PM	132.900	1.195818e-012	8/5/2021 02:34:13.248 PM	133.438	1.191002e-014	8/5/2021 02:34:13.328 PM	133.518	8.393121e-009
8/5/2021 02:34:13.390 PM	133.580	7.351798e-011	8/5/2021 02:34:13.452 PM	133.642	1.492757e-010	8/5/2021 02:34:13.665 PM	133.856	8.712551e-011	8/5/2021 02:34:13.880 PM	134.071	3.588299e-012	8/5/2021 02:34:14.419 PM	134.610	1.239971e-012	8/5/2021 02:34:14.959 PM	135.149	1.483457e-014	8/5/2021 02:34:15.037 PM	135.227	8.432544e-009
8/5/2021 02:34:15.097 PM	135.288	7.246731e-011	8/5/2021 02:34:15.160 PM	135.350	1.497106e-010	8/5/2021 02:34:15.374 PM	135.564	8.708307e-011	8/5/2021 02:34:15.592 PM	135.783	3.627946e-012	8/5/2021 02:34:16.130 PM	136.321	1.221423e-012	8/5/2021 02:34:16.666 PM	136.857	1.222928e-014	8/5/2021 02:34:16.753 PM	136.944	8.393121e-009
8/5/2021 02:34:16.815 PM	137.005	7.361152e-011	8/5/2021 02:34:16.876 PM	137.066	1.493993e-010	8/5/2021 02:34:17.090 PM	137.281	8.679769e-011	8/5/2021 02:34:17.311 PM	137.501	3.588081e-012	8/5/2021 02:34:17.848 PM	138.039	1.221276e-012	8/5/2021 02:34:18.385 PM	138.576	1.434013e-014	8/5/2021 02:34:18.464 PM	138.655	8.393121e-009
8/5/2021 02:34:18.526 PM	138.716	7.319955e-011	8/5/2021 02:34:18.586 PM	138.777	1.494690e-010	8/5/2021 02:34:18.801 PM	138.992	8.770567e-011	8/5/2021 02:34:19.021 PM	139.211	3.710240e-012	8/5/2021 02:34:19.560 PM	139.751	1.255509e-012	8/5/2021 02:34:20.098 PM	140.289	1.424948e-014	8/5/2021 02:34:20.177 PM	140.368	8.432544e-009
8/5/2021 02:34:20.239 PM	140.429	7.234625e-011	8/5/2021 02:34:20.300 PM	140.490	1.493694e-010	8/5/2021 02:34:20.514 PM	140.705	8.687278e-011	8/5/2021 02:34:20.728 PM	140.919	3.561518e-012	8/5/2021 02:34:21.266 PM	141.457	1.202777e-012	8/5/2021 02:34:21.805 PM	141.995	1.664663e-014	8/5/2021 02:34:21.884 PM	142.074	8.393121e-009
8/5/2021 02:34:21.945 PM	142.136	7.268072e-011	8/5/2021 02:34:22.007 PM	142.197	1.497937e-010	8/5/2021 02:34:22.223 PM	142.413	8.736509e-011	8/5/2021 02:34:22.440 PM	142.630	3.597878e-012	8/5/2021 02:34:22.978 PM	143.169	1.221814e-012	8/5/2021 02:34:23.517 PM	143.707	1.656299e-014	8/5/2021 02:34:23.596 PM	143.786	8.353882e-009
8/5/2021 02:34:23.656 PM	143.847	7.232159e-011	8/5/2021 02:34:23.719 PM	143.909	1.508720e-010	8/5/2021 02:34:23.933 PM	144.123	8.710049e-011	8/5/2021 02:34:24.151 PM	144.341	3.696284e-012	8/5/2021 02:34:24.689 PM	144.880	1.249398e-012	8/5/2021 02:34:25.228 PM	145.418	2.022403e-014	8/5/2021 02:34:25.305 PM	145.496	8.393121e-009
8/5/2021 02:34:25.368 PM	145.558	7.392040e-011	8/5/2021 02:34:25.430 PM	145.620	1.503180e-010	8/5/2021 02:34:25.645 PM	145.835	8.734558e-011	8/5/2021 02:34:25.858 PM	146.049	3.540775e-012	8/5/2021 02:34:26.398 PM	146.588	1.230854e-012	8/5/2021 02:34:26.935 PM	147.125	1.151752e-014	8/5/2021 02:34:27.015 PM	147.205	8.393121e-009
8/5/2021 02:34:27.075 PM	147.266	7.295358e-011	8/5/2021 02:34:27.137 PM	147.328	1.511376e-010	8/5/2021 02:34:27.352 PM	147.542	8.748229e-011	8/5/2021 02:34:27.567 PM	147.757	3.652933e-012	8/5/2021 02:34:28.104 PM	148.294	1.202402e-012	8/5/2021 02:34:28.641 PM	148.832	2.113204e-014	8/5/2021 02:34:28.720 PM	148.911	8.432544e-009
8/5/2021 02:34:28.782 PM	148.972	7.282738e-011	8/5/2021 02:34:28.844 PM	149.034	1.493823e-010	8/5/2021 02:34:29.057 PM	149.248	8.744661e-011	8/5/2021 02:34:29.272 PM	149.462	3.646524e-012	8/5/2021 02:34:29.809 PM	150.000	1.250827e-012	8/5/2021 02:34:30.346 PM	150.537	1.060341e-014	8/5/2021 02:34:30.432 PM	150.623	8.393121e-009
8/5/2021 02:34:30.494 PM	150.684	7.333947e-011	8/5/2021 02:34:30.556 PM	150.746	1.499661e-010	8/5/2021 02:34:30.769 PM	150.960	8.688135e-011	8/5/2021 02:34:30.984 PM	151.175	3.685253e-012	8/5/2021 02:34:31.522 PM	151.713	1.253204e-012	8/5/2021 02:34:32.063 PM	152.253	5.394031e-015	8/5/2021 02:34:32.142 PM	152.332	8.393121e-009
8/5/2021 02:34:32.202 PM	152.393	7.391460e-011	8/5/2021 02:34:32.264 PM	152.455	1.493425e-010	8/5/2021 02:34:32.480 PM	152.670	8.744170e-011	8/5/2021 02:34:32.694 PM	152.884	3.501520e-012	8/5/2021 02:34:33.232 PM	153.422	1.220163e-012	8/5/2021 02:34:33.768 PM	153.959	9.096573e-015	8/5/2021 02:34:33.850 PM	154.041	8.353882e-009
8/5/2021 02:34:33.912 PM	154.103	7.277302e-011	8/5/2021 02:34:33.974 PM	154.164	1.509162e-010	8/5/2021 02:34:34.188 PM	154.378	8.738221e-011	8/5/2021 02:34:34.408 PM	154.598	3.656690e-012	8/5/2021 02:34:34.946 PM	155.137	1.257380e-012	8/5/2021 02:34:35.486 PM	155.676	1.061958e-014	8/5/2021 02:34:35.565 PM	155.755	8.432544e-009
8/5/2021 02:34:35.626 PM	155.817	7.246702e-011	8/5/2021 02:34:35.688 PM	155.879	1.493570e-010	8/5/2021 02:34:35.904 PM	156.094	8.686390e-011	8/5/2021 02:34:36.120 PM	156.310	3.578174e-012	8/5/2021 02:34:36.658 PM	156.849	1.211968e-012	8/5/2021 02:34:37.198 PM	157.388	1.190728e-014	8/5/2021 02:34:37.276 PM	157.466	8.393121e-009
8/5/2021 02:34:37.337 PM	157.528	7.411589e-011	8/5/2021 02:34:37.400 PM	157.590	1.510798e-010	8/5/2021 02:34:37.615 PM	157.805	8.804176e-011	8/5/2021 02:34:37.829 PM	158.019	3.428653e-012	8/5/2021 02:34:38.366 PM	158.556	1.233949e-012	8/5/2021 02:34:38.902 PM	159.092	1.311012e-014	8/5/2021 02:34:38.981 PM	159.171	8.432544e-009
8/5/2021 02:34:39.042 PM	159.233	7.364314e-011	8/5/2021 02:34:39.104 PM	159.294	1.497443e-010	8/5/2021 02:34:39.318 PM	159.508	8.723322e-011	8/5/2021 02:34:39.533 PM	159.723	3.646152e-012	8/5/2021 02:34:40.070 PM	160.260	1.252510e-012	8/5/2021 02:34:40.608 PM	160.798	1.888109e-014	8/5/2021 02:34:40.693 PM	160.883	8.393121e-009
8/5/2021 02:34:40.754 PM	160.945	7.294401e-011	8/5/2021 02:34:40.816 PM	161.007	1.513481e-010	8/5/2021 02:34:41.032 PM	161.222	8.746154e-011	8/5/2021 02:34:41.246 PM	161.436	3.754858e-012	8/5/2021 02:34:41.785 PM	161.976	1.248187e-012	8/5/2021 02:34:42.325 PM	162.515	1.195977e-014	8/5/2021 02:34:42.407 PM	162.597	8.432544e-009
8/5/2021 02:34:42.467 PM	162.658	7.330576e-011	8/5/2021 02:34:42.528 PM	162.719	1.482661e-010	8/5/2021 02:34:42.743 PM	162.933	8.749633e-011	8/5/2021 02:34:42.962 PM	163.153	3.541882e-012	8/5/2021 02:34:43.502 PM	163.692	1.213561e-012	8/5/2021 02:34:44.040 PM	164.231	1.296270e-014	8/5/2021 02:34:44.120 PM	164.311	8.353882e-009
8/5/2021 02:34:44.181 PM	164.371	7.381624e-011	8/5/2021 02:34:44.242 PM	164.433	1.517263e-010	8/5/2021 02:34:44.456 PM	164.647	8.687947e-011	8/5/2021 02:34:44.672 PM	164.863	3.438591e-012	8/5/2021 02:34:45.212 PM	165.402	1.252192e-012	8/5/2021 02:34:45.752 PM	165.942	1.318001e-014	8/5/2021 02:34:45.832 PM	166.022	8.353882e-009
8/5/2021 02:34:45.891 PM	166.082	7.495721e-011	8/5/2021 02:34:45.953 PM	166.144	1.503327e-010	8/5/2021 02:34:46.168 PM	166.358	8.700241e-011	8/5/2021 02:34:46.389 PM	166.579	3.577056e-012	8/5/2021 02:34:46.928 PM	167.119	1.248291e-012	8/5/2021 02:34:47.470 PM	167.660	1.933280e-014	8/5/2021 02:34:47.550 PM	167.740	8.393121e-009
8/5/2021 02:34:47.610 PM	167.801	7.271644e-011	8/5/2021 02:34:47.672 PM	167.862	1.486730e-010	8/5/2021 02:34:47.888 PM	168.078	8.758635e-011	8/5/2021 02:34:48.103 PM	168.293	3.623630e-012	8/5/2021 02:34:48.640 PM	168.831	1.233430e-012	8/5/2021 02:34:49.181 PM	169.371	1.454737e-014	8/5/2021 02:34:49.260 PM	169.450	8.393121e-009
8/5/2021 02:34:49.320 PM	169.511	7.298619e-011	8/5/2021 02:34:49.383 PM	169.573	1.498971e-010	8/5/2021 02:34:49.597 PM	169.787	8.739717e-011	8/5/2021 02:34:49.817 PM	170.008	3.622366e-012	8/5/2021 02:34:50.358 PM	170.548	1.197203e-012	8/5/2021 02:34:50.896 PM	171.087	1.479704e-014	8/5/2021 02:34:50.976 PM	171.166	8.472153e-009
8/5/2021 02:34:51.038 PM	171.228	7.261525e-011	8/5/2021 02:34:51.100 PM	171.290	1.508607e-010	8/5/2021 02:34:51.314 PM	171.505	8.699486e-011	8/5/2021 02:34:51.532 PM	171.722	3.721049e-012	8/5/2021 02:34:52.070 PM	172.260	1.212416e-012	8/5/2021 02:34:52.609 PM	172.800	1.516909e-014	8/5/2021 02:34:52.688 PM	172.879	8.432544e-009
8/5/2021 02:34:52.750 PM	172.940	7.334196e-011	8/5/2021 02:34:52.812 PM	173.002	1.515898e-010	8/5/2021 02:34:53.026 PM	173.217	8.708364e-011	8/5/2021 02:34:53.240 PM	173.431	3.511024e-012	8/5/2021 02:34:53.781 PM	173.971	1.198148e-012	8/5/2021 02:34:54.320 PM	174.511	1.772953e-014	8/5/2021 02:34:54.408 PM	174.599	8.353882e-009
8/5/2021 02:34:54.470 PM	174.660	7.380420e-011	8/5/2021 02:34:54.530 PM	174.721	1.509724e-010	8/5/2021 02:34:54.745 PM	174.936	8.625255e-011	8/5/2021 02:34:54.966 PM	175.156	3.590300e-012	8/5/2021 02:34:55.504 PM	175.694	1.228443e-012	8/5/2021 02:34:56.044 PM	176.234	1.499024e-014	8/5/2021 02:34:56.122 PM	176.313	8.393121e-009
8/5/2021 02:34:56.184 PM	176.375	7.406983e-011	8/5/2021 02:34:56.246 PM	176.436	1.487654e-010	8/5/2021 02:34:56.462 PM	176.652	8.727379e-011	8/5/2021 02:34:56.675 PM	176.866	3.510103e-012	8/5/2021 02:34:57.216 PM	177.407	1.259736e-012	8/5/2021 02:34:57.754 PM	177.945	1.299506e-014	8/5/2021 02:34:57.833 PM	178.024	8.393121e-009
8/5/2021 02:34:57.895 PM	178.085	7.257211e-011	8/5/2021 02:34:57.957 PM	178.147	1.504300e-010	8/5/2021 02:34:58.172 PM	178.362	8.685692e-011	8/5/2021 02:34:58.392 PM	178.582	3.737611e-012	8/5/2021 02:34:58.930 PM	179.121	1.239620e-012	8/5/2021 02:34:59.471 PM	179.661	1.948510e-014	8/5/2021 02:34:59.550 PM	179.740	8.393121e-009
8/5/2021 02:34:59.610 PM	179.801	7.371852e-011	8/5/2021 02:34:59.672 PM	179.862	1.479194e-010	8/5/2021 02:34:59.888 PM	180.078	8.695122e-011	8/5/2021 02:35:00.102 PM	180.292	3.574725e-012	8/5/2021 02:35:00.640 PM	180.831	1.246329e-012	8/5/2021 02:35:01.181 PM	181.371	1.259553e-014	8/5/2021 02:35:01.260 PM	181.450	8.432544e-009
8/5/2021 02:35:01.320 PM	181.511	7.244871e-011	8/5/2021 02:35:01.382 PM	181.572	1.502829e-010	8/5/2021 02:35:01.597 PM	181.787	8.658526e-011	8/5/2021 02:35:01.816 PM	182.006	3.575769e-012	8/5/2021 02:35:02.355 PM	182.546	1.244964e-012	8/5/2021 02:35:02.896 PM	183.086	1.814278e-014	8/5/2021 02:35:02.975 PM	183.165	8.432544e-009
8/5/2021 02:35:03.037 PM	183.227	7.274973e-011	8/5/2021 02:35:03.097 PM	183.288	1.510692e-010	8/5/2021 02:35:03.313 PM	183.504	8.734068e-011	8/5/2021 02:35:03.528 PM	183.719	3.701964e-012	8/5/2021 02:35:04.066 PM	184.257	1.230869e-012	8/5/2021 02:35:04.608 PM	184.798	1.127762e-014	8/5/2021 02:35:04.687 PM	184.877	8.393121e-009
8/5/2021 02:35:04.748 PM	184.938	7.301140e-011	8/5/2021 02:35:04.808 PM	184.999	1.497663e-010	8/5/2021 02:35:05.023 PM	185.213	8.690667e-011	8/5/2021 02:35:05.241 PM	185.432	3.738554e-012	8/5/2021 02:35:05.782 PM	185.972	1.226187e-012	8/5/2021 02:35:06.320 PM	186.511	1.557197e-014	8/5/2021 02:35:06.400 PM	186.591	8.393121e-009
8/5/2021 02:35:06.462 PM	186.652	7.234064e-011	8/5/2021 02:35:06.524 PM	186.714	1.483364e-010	8/5/2021 02:35:06.739 PM	186.930	8.701202e-011	8/5/2021 02:35:06.956 PM	187.146	3.397634e-012	8/5/2021 02:35:07.495 PM	187.685	1.195690e-012	8/5/2021 02:35:08.035 PM	188.226	1.420431e-014	8/5/2021 02:35:08.115 PM	188.306	8.393121e-009
8/5/2021 02:35:08.176 PM	188.367	7.409238e-011	8/5/2021 02:35:08.239 PM	188.429	1.500913e-010	8/5/2021 02:35:08.453 PM	188.643	8.747412e-011	8/5/2021 02:35:08.669 PM	188.859	3.627481e-012	8/5/2021 02:35:09.209 PM	189.400	1.255189e-012	8/5/2021 02:35:09.747 PM	189.938	1.437921e-014	8/5/2021 02:35:09.827 PM	190.018	8.353882e-009
8/5/2021 02:35:09.888 PM	190.079	7.384533e-011	8/5/2021 02:35:09.951 PM	190.141	1.513122e-010	8/5/2021 02:35:10.166 PM	190.356	8.677178e-011	8/5/2021 02:35:10.382 PM	190.572	3.569018e-012	8/5/2021 02:35:10.921 PM	191.112	1.223101e-012	8/5/2021 02:35:11.462 PM	191.652	1.729246e-014	8/5/2021 02:35:11.542 PM	191.732	8.432544e-009
8/5/2021 02:35:11.602 PM	191.793	7.272508e-011	8/5/2021 02:35:11.664 PM	191.855	1.486210e-010	8/5/2021 02:35:11.879 PM	192.069	8.707090e-011	8/5/2021 02:35:12.093 PM	192.283	3.443011e-012	8/5/2021 02:35:12.632 PM	192.822	1.240285e-012	8/5/2021 02:35:13.171 PM	193.362	1.874343e-014	8/5/2021 02:35:13.250 PM	193.441	8.353882e-009
8/5/2021 02:35:13.312 PM	193.503	7.256615e-011	8/5/2021 02:35:13.374 PM	193.564	1.501116e-010	8/5/2021 02:35:13.590 PM	193.780	8.658587e-011	8/5/2021 02:35:13.806 PM	193.996	3.533591e-012	8/5/2021 02:35:14.344 PM	194.534	1.199503e-012	8/5/2021 02:35:14.883 PM	195.074	1.327005e-014	8/5/2021 02:35:14.963 PM	195.154	8.432544e-009
8/5/2021 02:35:15.024 PM	195.215	7.390067e-011	8/5/2021 02:35:15.087 PM	195.277	1.513645e-010	8/5/2021 02:35:15.301 PM	195.491	8.636737e-011	8/5/2021 02:35:15.514 PM	195.705	3.482449e-012	8/5/2021 02:35:16.054 PM	196.244	1.236665e-012	8/5/2021 02:35:16.592 PM	196.782	1.340649e-014	8/5/2021 02:35:16.675 PM	196.866	8.432544e-009
8/5/2021 02:35:16.737 PM	196.928	7.352983e-011	8/5/2021 02:35:16.800 PM	196.990	1.501996e-010	8/5/2021 02:35:17.014 PM	197.204	8.654045e-011	8/5/2021 02:35:17.233 PM	197.424	3.579046e-012	8/5/2021 02:35:17.772 PM	197.962	1.237260e-012	8/5/2021 02:35:18.310 PM	198.500	1.561745e-014	8/5/2021 02:35:18.389 PM	198.579	8.432544e-009
8/5/2021 02:35:18.450 PM	198.641	7.330631e-011	8/5/2021 02:35:18.512 PM	198.702	1.520339e-010	8/5/2021 02:35:18.727 PM	198.917	8.677022e-011	8/5/2021 02:35:18.945 PM	199.136	3.627919e-012	8/5/2021 02:35:19.485 PM	199.675	1.245807e-012	8/5/2021 02:35:20.023 PM	200.213	1.008027e-014	8/5/2021 02:35:20.102 PM	200.292	8.432544e-009
8/5/2021 02:35:20.162 PM	200.353	7.326100e-011	8/5/2021 02:35:20.224 PM	200.415	1.501517e-010	8/5/2021 02:35:20.440 PM	200.631	8.656727e-011	8/5/2021 02:35:20.661 PM	200.851	3.464348e-012	8/5/2021 02:35:21.200 PM	201.390	1.243523e-012	8/5/2021 02:35:21.738 PM	201.929	1.458247e-014	8/5/2021 02:35:21.817 PM	202.008	8.472153e-009
8/5/2021 02:35:21.879 PM	202.069	7.362770e-011	8/5/2021 02:35:21.941 PM	202.131	1.511565e-010	8/5/2021 02:35:22.157 PM	202.347	8.684835e-011	8/5/2021 02:35:22.370 PM	202.561	3.559562e-012	8/5/2021 02:35:22.909 PM	203.099	1.177695e-012	8/5/2021 02:35:23.448 PM	203.638	1.554267e-014	8/5/2021 02:35:23.535 PM	203.725	8.393121e-009
8/5/2021 02:35:23.596 PM	203.786	7.285865e-011	8/5/2021 02:35:23.656 PM	203.847	1.488777e-010	8/5/2021 02:35:23.871 PM	204.061	8.698574e-011	8/5/2021 02:35:24.087 PM	204.277	3.612764e-012	8/5/2021 02:35:24.624 PM	204.815	1.234300e-012	8/5/2021 02:35:25.164 PM	205.354	1.312874e-014	8/5/2021 02:35:25.242 PM	205.433	8.393121e-009
8/5/2021 02:35:25.304 PM	205.494	7.385728e-011	8/5/2021 02:35:25.365 PM	205.555	1.506861e-010	8/5/2021 02:35:25.580 PM	205.770	8.688068e-011	8/5/2021 02:35:25.799 PM	205.989	3.550128e-012	8/5/2021 02:35:26.336 PM	206.527	1.234547e-012	8/5/2021 02:35:26.873 PM	207.064	1.597424e-014	8/5/2021 02:35:26.954 PM	207.145	8.472153e-009
8/5/2021 02:35:27.016 PM	207.206	7.396044e-011	8/5/2021 02:35:27.078 PM	207.268	1.510630e-010	8/5/2021 02:35:27.292 PM	207.482	8.669912e-011	8/5/2021 02:35:27.510 PM	207.700	3.556245e-012	8/5/2021 02:35:28.048 PM	208.239	1.223639e-012	8/5/2021 02:35:28.586 PM	208.777	1.827493e-014	8/5/2021 02:35:28.672 PM	208.862	8.353882e-009
8/5/2021 02:35:28.732 PM	208.922	7.337797e-011	8/5/2021 02:35:28.793 PM	208.984	1.489632e-010	8/5/2021 02:35:29.008 PM	209.199	8.684683e-011	8/5/2021 02:35:29.226 PM	209.417	3.589644e-012	8/5/2021 02:35:29.765 PM	209.955	1.215667e-012	8/5/2021 02:35:30.303 PM	210.493	1.635453e-014	8/5/2021 02:35:30.382 PM	210.572	8.393121e-009
8/5/2021 02:35:30.442 PM	210.633	7.318358e-011	8/5/2021 02:35:30.504 PM	210.695	1.499881e-010	8/5/2021 02:35:30.719 PM	210.909	8.688408e-011	8/5/2021 02:35:30.933 PM	211.123	3.697269e-012	8/5/2021 02:35:31.471 PM	211.661	1.212258e-012	8/5/2021 02:35:32.008 PM	212.199	1.632982e-014	8/5/2021 02:35:32.088 PM	212.278	8.432544e-009
8/5/2021 02:35:32.149 PM	212.339	7.278499e-011	8/5/2021 02:35:32.210 PM	212.401	1.518084e-010	8/5/2021 02:35:32.425 PM	212.616	8.668020e-011	8/5/2021 02:35:32.640 PM	212.830	3.536156e-012	8/5/2021 02:35:33.177 PM	213.368	1.208650e-012	8/5/2021 02:35:33.715 PM	213.906	1.834361e-014	8/5/2021 02:35:33.795 PM	213.986	8.393121e-009
8/5/2021 02:35:33.856 PM	214.047	7.345813e-011	8/5/2021 02:35:33.918 PM	214.108	1.497525e-010	8/5/2021 02:35:34.131 PM	214.322	8.683282e-011	8/5/2021 02:35:34.346 PM	214.537	3.632075e-012	8/5/2021 02:35:34.883 PM	215.074	1.201224e-012	8/5/2021 02:35:35.422 PM	215.612	7.706322e-015	8/5/2021 02:35:35.504 PM	215.694	8.393121e-009
8/5/2021 02:35:35.565 PM	215.755	7.311734e-011	8/5/2021 02:35:35.625 PM	215.816	1.493517e-010	8/5/2021 02:35:35.840 PM	216.031	8.693653e-011	8/5/2021 02:35:36.056 PM	216.246	3.620006e-012	8/5/2021 02:35:36.592 PM	216.783	1.204304e-012	8/5/2021 02:35:37.130 PM	217.321	1.256257e-014	8/5/2021 02:35:37.209 PM	217.400	8.393121e-009
